EMIS,District,CMC,Circuit, School: ,District: ,POD Number,Date Received,Item Description,Serial Number
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210197753400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210191043400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210198053400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210190093400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210148DF3400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210190F93400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210193093400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210198093400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210194083400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210198843400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA0022101903F3400
425389.0,Harry Gwala,Umzimkhulu,Rietvlei,Ginyiqhinga Secondary School,Harry Gwala,-,2024-09-27,15 Acer Teacher Laptop,NXADDEA002210196243400
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,13,2022-12-06,Acer Data Projector,MRJR71100N146024155910
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,13,2022-12-06,Projector Bracket,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,13,2022-12-06,20M HDMI Cable,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-06-15,Epson Ultra Short Throw Projector Bracket,X8YD1365541
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-06-15,Epson Ultra Short Throw Projector,X8VX1401521
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-06-01,Matt White Boards,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2014-06-22,Pen trays,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,-,Whiteboard liquid cleaner,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2024-09-27,Whiteboard Eraser,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2024-09-27,Whiteboard Markers,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,8,2022-06-01,LENOVO - TEACHER LAPTOP,(83 unique serials)
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-06-28,LENOVO - LEARNER LAPTOP,(40 unique serials)
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,9,2025-07-22,Projector Brackets,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-09-16,HDMI Cables,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2024-09-27,Interactive Flat Smart Screen,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2022-09-07,Epson H971B Data Projector,(38 unique serials)
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2024-09-27,20M Extension Cable,
152218.0,Ilembe,Stanger,Umhlali,Groutville High School, Ilembe,-,2024-09-27,Cattle Cord,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002464
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002479
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002468
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002477
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002481
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002464
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002507
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002609
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002595
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002624
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002478
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002511
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002482
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002519
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002627
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002630
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002499
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002652
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002638
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002636
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002496
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002469
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002632
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002593
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002646
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,-,ViewSonic Data Projector,VOR220002515
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,9,2022-09-08,Interactive Flat Panel - Screen,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2024-09-27,HDMI Cables,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,6,-,Ultra Link Projector Brackets,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,3,-,Ultra Short Throw,X8W81Y01844
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,4,2022-10-20,Ultra Short Throw Setting Plate,V12HA06A06
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,6,2022-09-13,Projection Whiteboards,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,6,2022-09-13,Pen Trays,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,6,2022-09-13,Whiteboard Markers,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,14,2022-09-27,Laptop charging Trolley,
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210192883400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210192883400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210191443400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210196583400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210192DF3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210199063400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210198F53400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210199503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210199C73400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210199D03400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA0022101964D3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210193653400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA0022101964F3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210196533400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210198EA3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210198AF3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210190B03400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210196603400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210192963400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210192BC3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210195633400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,-,2021-09-22,Teacher Acer Laptop,NXADDEA002210190CB3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199603400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195243400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198883400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210141503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210144933400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196243400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210192273400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196463400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199933400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196353400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196253400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210197503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195303400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196453400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195083400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198053400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195513400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195333400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210194333400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196613400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190413400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196563400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196523400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196453400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101A0193400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196653400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101964C3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019C923400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210192213400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190F23400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019DF73400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019A173400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199A93400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198A23400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210191003400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198C73400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190953400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199183400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101965A3400
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,8,2022-06-28,CONTENT ACCESS POINT,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912101430
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501797
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501482
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8812203823
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501793
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501007
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912300719
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500730
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501802
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912301042
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501419
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501450
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912200418
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501803
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501785
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912300785
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501799
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501428
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501730
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912201480
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501783
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501418
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501433
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500891
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500966
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,7,2022-06-28,LAPTOP CHARGING TROLLEY,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3enz4d
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eny4
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsewy
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dset6
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eq3qr
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0hrj
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e41ay
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g02ea
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0hsj
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epjf2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep526
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eptw3
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dseyp
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3yg
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsetv
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ec8lf
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsf0n
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3j6p
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwcr1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwf56
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eptza
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0fra
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epqwn
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3faq8a
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3nqt
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3fpe6v
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3erxb
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eg3m1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3frv4r
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3frwxs
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep1dh
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3enwwz
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep3g2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwhj2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwear
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwadz
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep1f1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epnhf
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3es06l
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3fpe92
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2028-06-28,LENOVO - TEACHER LAPTOP,spf3dxvlv
