EMIS,District,CMC,Circuit, School: ,District: ,POD Number,Date Received,Item Description,Serial Number
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196353400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196253400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210197503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196503400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195303400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196453400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195083400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198053400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195513400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210195333400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210194333400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196613400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190413400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196563400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196523400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196453400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101A0193400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210196653400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101964C3400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019C923400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210192213400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190F23400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019DF73400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA00221019A173400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199A93400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198A23400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210191003400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210198C73400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210190953400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA002210199183400
319828.0,King Cetshwayo,Umhlathuze,Mthunzini,Isandlwana High School,King Cetshwayo,10,-,Learner Acer Laptop,NXADDEA0022101965A3400
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,8,2022-06-28,CONTENT ACCESS POINT,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912101430
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501797
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501482
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8812203823
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501793
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501007
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912300719
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500730
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501802
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912301042
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501419
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501450
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912200418
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501803
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501785
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912300785
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501799
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501428
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501730
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912201480
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501783
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501418
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912501433
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500891
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Epson Data Projector,x8912500966
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,7,2022-06-28,LAPTOP CHARGING TROLLEY,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3enz4d
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eny4
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsewy
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dset6
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eq3qr
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0hrj
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e41ay
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g02ea
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0hsj
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epjf2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep526
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eptw3
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dseyp
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3yg
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsetv
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ec8lf
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dsf0n
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3j6p
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwcr1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwf56
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eptza
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3g0fra
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epqwn
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3faq8a
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3e3nqt
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3fpe6v
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3erxb
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3eg3m1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3frv4r
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3frwxs
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep1dh
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3enwwz
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep3g2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwhj2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwear
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3dwadz
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3ep1f1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3epnhf
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3es06l
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,LENOVO - LEARNERS LAPTOP,spf3fpe92
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-06-28 00:00:00,LENOVO - TEACHER LAPTOP,spf3dxvlv
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-06-29 00:00:00,LENOVO - TEACHER LAPTOP,spf3eplad
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-06-30 00:00:00,LENOVO - TEACHER LAPTOP,spf3engyn
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-01 00:00:00,LENOVO - TEACHER LAPTOP,spf3ec7h2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-02 00:00:00,LENOVO - TEACHER LAPTOP,spf3e3shy
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-03 00:00:00,LENOVO - TEACHER LAPTOP,spf3dxv60
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-04 00:00:00,LENOVO - TEACHER LAPTOP,spf3ev51v
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-05 00:00:00,LENOVO - TEACHER LAPTOP,spf3fankq
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-06 00:00:00,LENOVO - TEACHER LAPTOP,spf3ennlv
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-07 00:00:00,LENOVO - TEACHER LAPTOP,spf3emwzc
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-08 00:00:00,LENOVO - TEACHER LAPTOP,spf3enm4r
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-09 00:00:00,LENOVO - TEACHER LAPTOP,spf3fsvb3
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-10 00:00:00,LENOVO - TEACHER LAPTOP,spf3dxsyk
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-11 00:00:00,LENOVO - TEACHER LAPTOP,spf3e402c
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-12 00:00:00,LENOVO - TEACHER LAPTOP,spf3e3vks
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-13 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2n7a
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-14 00:00:00,LENOVO - TEACHER LAPTOP,spf3ep9j9
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-15 00:00:00,LENOVO - TEACHER LAPTOP,spf3ev59k
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-16 00:00:00,LENOVO - TEACHER LAPTOP,spf3e3yrr
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-17 00:00:00,LENOVO - TEACHER LAPTOP,spf3e3wqk
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-18 00:00:00,LENOVO - TEACHER LAPTOP,spf3ev5b8
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-19 00:00:00,LENOVO - TEACHER LAPTOP,spf3dsewa
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-20 00:00:00,LENOVO - TEACHER LAPTOP,spf3e419y
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-21 00:00:00,LENOVO - TEACHER LAPTOP,spf3ev3nb
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-22 00:00:00,LENOVO - TEACHER LAPTOP,spf3fpskb
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-23 00:00:00,LENOVO - TEACHER LAPTOP,spf3dwatn
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-24 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2qex
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-25 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2cgq
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-26 00:00:00,LENOVO - TEACHER LAPTOP,spf3g0xfl
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-27 00:00:00,LENOVO - TEACHER LAPTOP,spf3envgd
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-28 00:00:00,LENOVO - TEACHER LAPTOP,spf3g0mm1
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-29 00:00:00,LENOVO - TEACHER LAPTOP,spf3epjeb
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-30 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2ade
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-07-31 00:00:00,LENOVO - TEACHER LAPTOP,spf3eq1fa
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-01 00:00:00,LENOVO - TEACHER LAPTOP,spf3fpvkl
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-02 00:00:00,LENOVO - TEACHER LAPTOP,spf3es265
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-03 00:00:00,LENOVO - TEACHER LAPTOP,spf3es171
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-04 00:00:00,LENOVO - TEACHER LAPTOP,spf3eptvr
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-05 00:00:00,LENOVO - TEACHER LAPTOP,spf3erx12
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-06 00:00:00,LENOVO - TEACHER LAPTOP,spf3fpvkv
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-07 00:00:00,LENOVO - TEACHER LAPTOP,spf3es4p2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-08 00:00:00,LENOVO - TEACHER LAPTOP,spf3fb060
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-09 00:00:00,LENOVO - TEACHER LAPTOP,spf3esjzw
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-10 00:00:00,LENOVO - TEACHER LAPTOP,spf3g0bm5
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-11 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2vd2
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-12 00:00:00,LENOVO - TEACHER LAPTOP,spf3epjcd
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-13 00:00:00,LENOVO - TEACHER LAPTOP,spf3eg3h7
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-14 00:00:00,LENOVO - TEACHER LAPTOP,spf3enwvh
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-15 00:00:00,LENOVO - TEACHER LAPTOP,spf3ep9me
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,6,2022-08-16 00:00:00,LENOVO - TEACHER LAPTOP,spf3f2ajk
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,2,-,White board markers - mixed colours,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,4,2024-09-27 00:00:00,White board cleaning fluid,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,White board Eraser,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Whiteboards,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Pan Trays,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Whiteboard Markers,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,-,Whiteboard,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Parrot Projector Bracket,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,14,2022-09-27,Whiteboard Markers,
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,11,2022-08-20,Ultra Short Throw Projector,V11H997040
169201.0,Umlazi,Umbumbulu,Mafa,Isolemamba High School,Umlazi,-,2024-09-27,Flat Panel (Allin one Screen),
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,5,2022-09-28,Mecer Content Access Point,95XD1000091H04620725
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002095
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002473
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002505
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002408
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002620
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002079
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002086
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002053
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002656
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002060
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002013
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002474
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002466
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002500
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002070
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002817
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002842
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002460
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002083
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002011
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002519
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002503
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002510
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002526
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002467
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002882
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002812
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002150
173530.0,Zululand,Paulpietersburg,Dumbe,Khanyanjalo Secondary School, Zululand,1,2022-07-20,ViewSonic Data Projector,VOR220002611
